scorer,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker
34,194.97134804633552,250.46532084896987,1.0,214.300485990325,233.64777955382,1.0,215.27600282444934,233.9404259215379,1.0,217.76070308598815,236.7032534466096,1.0,219.61639443650265,238.02752776737805,1.0,220.30798736740738,239.9010312967915,1.0,186.5005386905081,264.135553217326,1.0,139.28153530841013,318.3896692011598,1.0,176.5534941003372,277.2721348786576,1.0,167.9590825896508,288.386323127586,1.0,159.18557892250286,297.48372526456996,1.0,164.3859682739895,271.8447439969298,1.0,173.48541294749566,307.0889774364886,1.0,120.79428327383202,320.1177650339671,1.0,130.39425948755354,341.0912539418964,1.0,203.0072677075188,115.32513540945507,1.0,217.10441107720237,138.7479628790883,1.0,217.64107962962922,140.20810949287727,1.0,218.96061278288764,141.72164996935678,1.0,219.3034859314827,144.72576367888237,1.0,219.95220232122432,146.01070678303645,1.0,191.9227402415286,99.11903461851398,1.0,150.74776974886734,55.25865981161198,1.0,179.56354857579407,84.31347273132984,1.0,172.91961495598312,73.49000017815271,1.0,164.85587155331785,64.07359029550754,1.0,171.98229081026795,58.18137095508802,1.0,173.9817222705247,59.14440200070748,1.0,134.03389594611724,41.81014553409882,1.0,142.0962383935881,61.32579685810064,1.0,375.6580362720959,249.72592463849858,1.0,351.6756198347609,240.42731275280337,1.0,350.1178146971978,242.4851841208191,1.0,347.79147499113435,244.63852841517084,1.0,344.4306831684856,244.91334443445376,1.0,342.59803241456933,247.6492447327576,1.0,390.49874342378405,264.113010768568,1.0,436.8286043081918,320.4427292477659,1.0,405.1736216457128,278.73868231895517,1.0,415.56604509442474,290.7443108966181,1.0,424.1607723951288,302.5499463217008,1.0,433.1526966843879,277.36426076127816,1.0,399.45970177824927,308.20569137080986,1.0,452.24005184557797,323.4759916131829,1.0,432.31808330495505,343.24906903908953,1.0
35,195.008149060002,250.46944122156222,1.0,214.13527963256027,233.57958846696826,1.0,215.11216105759462,233.85543527545963,1.0,217.66037198588637,236.78916477208165,1.0,219.28681630662612,237.64080083976086,1.0,219.5559273026366,239.35548157276497,1.0,186.61958635059042,264.1178807173119,1.0,139.5278019695746,318.2969970060998,1.0,176.764799685577,277.13754966059184,1.0,168.1847656978323,288.21895193743114,1.0,159.31940464008272,297.328155357166,1.0,164.50767130099788,271.7344004113306,1.0,173.5056946003746,306.9894803003578,1.0,122.5952449320448,320.4433810259543,1.0,131.27316060518126,341.34552485338696,1.0,203.0764076895856,115.5842718610772,1.0,216.92211871856264,139.15332046791002,1.0,217.53432979773652,140.46911507441067,1.0,218.9030587882487,141.93244163295464,1.0,219.17661229899878,144.85984565575717,1.0,219.75173208418585,145.78524890033276,1.0,192.2214109734442,99.46698082802087,1.0,150.9537526875066,55.14698083307922,1.0,179.8156124256269,84.62073117949302,1.0,173.21733684503027,73.653422381142,1.0,165.04965612893037,64.20032927612934,1.0,172.22501102602,58.39067250505478,1.0,174.2204464939465,59.19223010272345,1.0,135.6164469155555,40.828690794429384,1.0,142.39736443826766,61.58773173953585,1.0,375.4124396447919,249.65464095425114,1.0,351.3276551965389,240.4284301079648,1.0,349.93414770400784,242.62120555291256,1.0,347.6031386502714,244.8948888342776,1.0,344.1710623268285,244.66429111839957,1.0,342.4712628105319,247.16278807135137,1.0,390.16251162969417,263.9431870970774,1.0,436.836436372683,320.34464659366444,1.0,405.00461485871443,278.55141033204274,1.0,415.42270269257705,290.52434341900675,1.0,424.09527673673944,302.37409240722076,1.0,433.098514540535,277.2978995115027,1.0,399.3662119310191,308.1116732916759,1.0,452.11804378302384,323.4879355965192,1.0,432.06805503938455,343.15473648008737,1.0
36,195.09682223038743,250.46734693166388,1.0,214.10294676581995,233.58755031128433,1.0,214.94023949215853,233.75953525395062,1.0,217.55083098615262,236.8945725802592,1.0,218.99216640349007,237.13005121517833,1.0,219.27531061073333,238.91658893728965,1.0,186.72805664505577,264.0979153737504,1.0,139.82309533934074,318.17932845274504,1.0,177.03794919589532,276.96800583516887,1.0,168.434281036286,288.01615212085403,1.0,159.39018576881122,297.2539022011276,1.0,164.6633289899647,271.5787313321961,1.0,173.51677905427593,306.8777264780903,1.0,122.86235153503192,320.3364717756832,1.0,132.86304677189344,341.86810236029686,1.0,203.1725355486345,116.00541937694229,1.0,216.8554143981142,139.356401079907,1.0,217.42650148670856,140.73930674361893,1.0,218.83702424403532,142.18191632469026,1.0,219.04581996080367,145.0402620054799,1.0,219.68185080817923,145.8797823649343,1.0,192.45351021300596,99.74451630519971,1.0,151.20352451009688,55.01004762963566,1.0,180.11404020295288,84.98918895812467,1.0,173.53594882303705,73.78505013912195,1.0,165.1588275388212,64.25782012124903,1.0,172.47637949371818,58.54686208209315,1.0,174.2035973360271,59.20603743666632,1.0,135.8972151804188,40.75219276616917,1.0,142.63786729752897,60.41940588965997,1.0,375.00300388375547,249.55401152617944,1.0,351.14042018214474,240.4542396084244,1.0,349.7472735579532,242.76290533685062,1.0,347.3777008974495,245.182411296704,1.0,343.8004269285219,244.21179069974076,1.0,342.1141514783185,246.56873908111893,1.0,389.8932231423978,263.8029851532474,1.0,436.84726722618313,320.22096658600606,1.0,404.77248385049563,278.2941544707804,1.0,415.26556058895704,290.271138551867,1.0,424.0570526983405,302.28775995810884,1.0,433.0257243558658,277.1826932934108,1.0,399.3062437516071,307.97323995204897,1.0,452.0502619393015,323.3477223654622,1.0,432.14242244879995,343.33218490010887,1.0
37,195.20383018611267,250.42971478655133,1.0,214.06375180023673,233.5917240295733,1.0,214.80712452633963,233.67995436852715,1.0,217.49082439933343,236.95762207433998,1.0,218.71762071687797,236.65057662934393,1.0,219.06360091585452,238.3843798594336,1.0,186.81862776136882,264.07595830924,1.0,140.1412839624252,318.01795837102355,1.0,177.18728525029172,276.8737376650753,1.0,168.57117648478544,287.86164437782077,1.0,159.44690015533402,297.17576091257297,1.0,164.88370255349383,271.3592522594548,1.0,173.47317717816517,306.7919622688928,1.0,123.7665673169458,320.2542209338928,1.0,133.71299625016647,342.1092741985533,1.0,203.2580163827057,116.3998692631088,1.0,216.77643080203646,139.6558372650111,1.0,217.34021276253395,141.01623607040776,1.0,218.79645783577448,142.37539481583886,1.0,218.93770067340154,145.147117848883,1.0,219.6373277760864,146.02235950993833,1.0,192.62768994660388,99.94356918385286,1.0,151.4829317415751,54.82178112835806,1.0,180.29229733567394,85.16544846116123,1.0,173.71228032517266,73.79710223944518,1.0,165.21814285155344,64.29236944610173,1.0,172.7329445679185,58.58334088135601,1.0,174.03080065768293,59.293253901324675,1.0,136.77921909249687,40.19431341368495,1.0,142.81126266086378,60.11737197063464,1.0,374.599526723887,249.4464212761586,1.0,350.8678720273235,240.4873920216299,1.0,349.54694836493286,242.8955729892649,1.0,347.203830579808,245.41039873083432,1.0,343.5300389214027,243.79946322022946,1.0,341.6787532876672,245.78860743749595,1.0,389.67791515145603,263.6873715121853,1.0,436.87978589266766,320.05893298296695,1.0,404.6431364650637,278.15089491935584,1.0,415.1936085561299,290.1127010353298,1.0,424.05117248828276,302.2000360284959,1.0,432.9367765373301,276.99471911689085,1.0,399.2576593636756,307.85753905558505,1.0,452.1407409958554,323.1925581842855,1.0,432.08028345466073,343.33544247030807,1.0
38,195.262343335251,250.3904984981368,1.0,213.99677870367867,233.53955714900226,1.0,214.6565693181929,233.5769995446623,1.0,217.48698151670376,237.01114354573645,1.0,218.47671793841042,236.21142943400807,1.0,219.0042186601605,237.96081386745632,1.0,186.96075180157067,264.0424056103477,1.0,140.66457435365945,317.7776092124446,1.0,177.38573889643905,276.75411958767234,1.0,168.6993936192365,287.7196556478839,1.0,159.52318122125715,297.0687343269293,1.0,165.48943873933814,270.93191149130627,1.0,173.46613703431515,306.7071009852867,1.0,124.12035658580929,320.06091857078724,1.0,134.2141281871964,342.176228871138,1.0,203.3333819565409,116.67786848425935,1.0,216.7143962744222,140.01031760417885,1.0,217.2474843740105,141.35930945870038,1.0,218.76371164974722,142.74060946735807,1.0,218.82328501467842,145.32562079875188,1.0,219.62979422941848,146.28648432901656,1.0,192.89506874911848,100.25585645632437,1.0,151.92184330787984,54.467946192484334,1.0,180.48992314650263,85.39129118224253,1.0,173.8693697536829,73.79482134271638,1.0,165.28168279874592,64.30216826471602,1.0,173.31405515170974,58.472330307905565,1.0,173.93664375698316,59.31868552665294,1.0,137.1776396740059,39.98154496290201,1.0,142.99921928086465,60.56225138260659,1.0,374.31399101955816,249.34534926118562,1.0,350.5660080292694,240.49140529167593,1.0,349.3001170993409,243.0560745181361,1.0,346.87536504544283,245.8351218498116,1.0,343.180142336645,243.39419955940195,1.0,341.17624590324743,245.08494718629453,1.0,389.3493079652261,263.51057418206346,1.0,436.9575922553984,319.82310316143884,1.0,404.45963747257935,277.94754625386304,1.0,415.1220978102161,289.9641146050866,1.0,424.0631270112699,302.0769263721924,1.0,432.847619261268,276.62704636192956,1.0,399.2175768117348,307.74542743938974,1.0,452.2119694980071,323.00859394481296,1.0,431.8469374473449,343.15912168350866,1.0
39,195.321169599268,250.3705214053614,1.0,213.7855014632682,233.39720380499105,1.0,214.46882589053936,233.46152479764152,1.0,217.4259859684554,237.06704123621276,1.0,218.35278708971083,235.73186476632478,1.0,218.95202535853252,237.60602410494437,1.0,187.02194462742054,264.01683818795806,1.0,140.96990383508614,317.6190311257155,1.0,177.45003442510907,276.7242961011074,1.0,168.7461334750895,287.59430855399495,1.0,159.61593078435268,296.92814726749714,1.0,165.59107956191343,270.76890839112684,1.0,173.4311407789287,306.62524832584626,1.0,124.52897483301305,319.94594452943306,1.0,135.25754383126707,342.5024304367638,1.0,203.41329882458604,116.98545407055677,1.0,216.5357825554389,140.56812255283197,1.0,217.1249704272612,141.78077627600453,1.0,218.71786189165064,143.03609801538457,1.0,218.711313961139,145.62752719666832,1.0,219.62315801559117,146.49819205721192,1.0,192.9380764454726,100.30281882644286,1.0,152.1836129861956,54.24116626576428,1.0,180.51496253439763,85.29916767398466,1.0,173.94075462861053,73.71670976190003,1.0,165.3514085712921,64.32960388252282,1.0,173.43379333995804,58.484889897547184,1.0,173.74565705562674,59.38156318810393,1.0,137.61019745265182,39.63328119538853,1.0,143.1841282286705,59.97274407282356,1.0,374.0088996879015,249.2501837201758,1.0,350.10714537917795,240.46230600959296,1.0,348.9925316691087,243.25368095794644,1.0,346.6157570384438,246.2185186521208,1.0,342.6413891878652,242.80570259657787,1.0,340.76629178344473,244.49895559818916,1.0,389.26401859750285,263.4536761316225,1.0,437.01336831636354,319.67007631080037,1.0,404.3505280137544,277.8267880306111,1.0,415.12496040317944,289.87879245958476,1.0,424.08081767687236,301.91882280670177,1.0,432.757739617004,276.4770703390384,1.0,399.1800249366406,307.63048810714065,1.0,452.4006581482978,322.91500411848733,1.0,431.83949738831524,343.2290365272625,1.0
40,195.35171888580632,250.4005503605389,1.0,213.66490486538268,233.2928633096033,1.0,214.39409244888535,233.42276007111332,1.0,217.2939851640741,237.2043427586963,1.0,218.2766301169548,235.39374384050794,1.0,218.91014534665237,237.29617588940778,1.0,187.0777871542517,263.98521905165836,1.0,141.5945584077063,317.3751552964784,1.0,177.49128679305826,276.7053547451866,1.0,168.8002661270438,287.4934603737558,1.0,159.68988529845436,296.82267928640994,1.0,165.8697980974432,270.4569261645353,1.0,173.43198536906377,306.5393054057961,1.0,125.79526127154688,320.03363165126814,1.0,134.1787247694171,341.35292576947546,1.0,203.4978126169053,117.29771352554692,1.0,216.45436677399448,140.93487680847898,1.0,217.06430430825102,142.03805988661793,1.0,218.6331120690304,143.39221969644748,1.0,218.63022494662025,145.86314177148677,1.0,219.61528090163966,146.74991165393956,1.0,192.93878359728583,100.28970753074437,1.0,152.67932668205523,53.78302755928731,1.0,180.5318098108187,85.22572836714335,1.0,173.99982537663269,73.63989435201236,1.0,165.39269515017148,64.29083410495032,1.0,173.68991255949248,58.400003081314765,1.0,173.6384740787078,59.38727304461353,1.0,138.78843144305813,38.722650567765626,1.0,142.78478491319467,61.83744173698449,1.0,373.72629671635735,249.17610802232645,1.0,349.8108813776435,240.43607926080094,1.0,348.7908260410315,243.3622311655341,1.0,346.29350286291515,246.62533481595358,1.0,342.2313009601237,242.37578546454884,1.0,340.3281051855703,243.968799395617,1.0,389.2102630093597,263.4081106324456,1.0,437.1265379493359,319.4358778248313,1.0,404.27723153964575,277.74568767541626,1.0,415.10474413560195,289.79604654505016,1.0,424.1177027707834,301.7935068802838,1.0,432.6273635768476,276.1861254966801,1.0,399.14646905264544,307.51392141431444,1.0,452.64393031636007,322.8975617478024,1.0,431.490375247668,342.2049363270598,1.0
41,195.38699765424147,250.41092094149388,1.0,213.56136434757127,233.21073278922083,1.0,214.2168524023074,233.29667040204123,1.0,217.07282010309567,237.4113727855949,1.0,218.3329508948271,235.20070492692682,1.0,218.92012099449022,237.20996171532272,1.0,187.07792254671196,263.95357021899673,1.0,141.99465241952308,317.1951135029138,1.0,177.57701983092315,276.6600262619596,1.0,168.84366092662358,287.38112688873275,1.0,159.7864271306326,296.69407263009583,1.0,166.1003984670906,270.19043944099815,1.0,173.397068630144,306.4782875000806,1.0,125.93256970854111,319.85198522474985,1.0,135.11825807720527,341.76274289219276,1.0,203.5554741742575,117.52806592333286,1.0,216.37773488448147,141.2355526424046,1.0,216.9505096715145,142.5278778303649,1.0,218.5005552712956,143.89980053130787,1.0,218.5669197722867,146.1909437310309,1.0,219.60313406588674,147.16543642714723,1.0,192.8091491871708,100.08689673974519,1.0,153.01931798858664,53.54776606826051,1.0,180.5827233128984,85.25043736986866,1.0,174.03252385827813,73.50015249623877,1.0,165.47285620178926,64.27925987057948,1.0,173.88739697141335,58.30201752853225,1.0,173.46493786685738,59.44619215428023,1.0,138.98231634632947,38.596067003047914,1.0,142.81422925312665,60.32231995810754,1.0,373.5100884256879,249.1209502337672,1.0,349.5663483052813,240.41680599684264,1.0,348.42889885512807,243.58024637324084,1.0,345.83657018208754,247.22093368152562,1.0,341.7395710119121,241.9990694594633,1.0,339.79238213609585,243.7251795456254,1.0,389.28172356208063,263.4232085815318,1.0,437.16725921103233,319.25454944517196,1.0,404.1718592791101,277.62893208261806,1.0,415.0925499538902,289.7126863846221,1.0,424.13750234177866,301.64196288151135,1.0,432.5148493129176,275.93304431120356,1.0,399.118788234115,307.42613289150495,1.0,452.75821585760104,322.76198228374875,1.0,431.7946522957265,342.5470159199148,1.0
42,195.41742322164012,250.47040942185686,1.0,213.46604737780862,233.1395394891218,1.0,214.12969401630062,233.22455414970065,1.0,216.89315899770588,237.51819139617268,1.0,218.29792848210528,235.07735462949276,1.0,218.87562101252834,237.13148096155265,1.0,187.09388148475693,263.91871743198016,1.0,142.18557068671,317.11346559499435,1.0,177.60272463766523,276.65344866648707,1.0,168.8923944910789,287.2654052364851,1.0,159.81391473810223,296.6729959866529,1.0,165.76659221121912,270.21311170551456,1.0,173.3902667670643,306.40251879613743,1.0,126.08498088263869,319.583143136547,1.0,136.47255815835805,342.25279493012476,1.0,203.63038936410422,117.83918871426438,1.0,216.30838661522094,141.43163315988897,1.0,216.8930495620779,142.8532687217669,1.0,218.4129003930551,144.15874833402222,1.0,218.51903070602825,146.34942646401106,1.0,219.57571511916734,147.52393003289657,1.0,192.71206963063926,99.92263583076613,1.0,153.18357022709029,53.45889352604433,1.0,180.56387131154878,85.15118204275541,1.0,174.08176418555294,73.38581077096447,1.0,165.45465314293844,64.1138905221384,1.0,173.5650326327707,58.335533232421184,1.0,173.30415897051068,59.45243360105382,1.0,139.22285645109224,38.42081323136012,1.0,142.92869049056122,58.76594530819762,1.0,373.2404528898985,249.07419936940974,1.0,349.4118238707498,240.3938081057151,1.0,348.1828856797066,243.71620923466162,1.0,345.6141933494875,247.59294309747304,1.0,341.5008034015613,241.8320028338511,1.0,339.3155383392352,243.5303726023978,1.0,389.3146866417077,263.41805045200465,1.0,437.1742934580105,319.1691227809362,1.0,404.1060375108305,277.5560667008445,1.0,415.0806252334436,289.6260798980764,1.0,424.2062516067826,301.59877130444414,1.0,432.39660727067456,275.9158435967041,1.0,399.09673184488656,307.316677963476,1.0,452.9489420149815,322.5735856640013,1.0,432.0365659940179,342.838216036064,1.0
43,195.43292840753315,250.4732613743074,1.0,213.3531015708946,233.08558791425662,1.0,214.1736748322727,233.24883921349564,1.0,216.52822809095034,237.66786240768724,1.0,218.26159698741012,235.1253605558127,1.0,218.92304268372646,237.20903754008418,1.0,187.1370448727107,263.8795551835732,1.0,142.4429581885537,317.009445591415,1.0,177.613209217561,276.6587184995252,1.0,168.95398072067704,287.1514650218309,1.0,159.86082849890397,296.6434831383004,1.0,165.90875670013583,270.0086073031733,1.0,173.40554545280273,306.3185672333631,1.0,126.42778919194924,319.30292230524213,1.0,136.9208775953102,342.34446005295706,1.0,203.66580470688953,117.96653475684285,1.0,216.2000803845033,141.58745483682608,1.0,216.90376404727502,142.9805669580815,1.0,218.27331463669665,144.2464921163,1.0,218.48457380764054,146.46386484618733,1.0,219.55823863770135,148.10082382170026,1.0,192.65709004059926,99.82093560662526,1.0,153.411688116643,53.39367750154817,1.0,180.51592046770696,85.00013101281456,1.0,174.1392394456646,73.27838729135539,1.0,165.44528129831704,63.86742142896168,1.0,173.66358362532344,58.227492671779444,1.0,173.24933160986635,59.43802616040206,1.0,139.64489318780596,38.15499744826324,1.0,142.96799871417542,58.453867170111785,1.0,373.1206973199368,249.03784640377276,1.0,349.2854478878108,240.3779516875206,1.0,348.06322159512627,243.74605086280317,1.0,345.5582382434418,247.848908863115,1.0,341.38265085916026,241.9004673873729,1.0,338.65802164031777,243.48634792101703,1.0,389.3007530665784,263.3873412085454,1.0,437.1547337015471,319.05266489293814,1.0,404.0425153734713,277.48576408285834,1.0,415.0534412151426,289.53056702827865,1.0,424.29951205950516,301.5343513152996,1.0,432.29868790817517,275.7123586941855,1.0,399.0636517968048,307.20611832339307,1.0,453.12159494813034,322.34717084872227,1.0,432.0552587015604,342.8352021489157,1.0
44,195.40145680140768,250.4953815375224,1.0,213.20162714096827,232.98345994769318,1.0,214.17396196012632,233.23948630877382,1.0,215.5768984481716,238.01702413043913,1.0,218.2272392877442,235.07128311678727,1.0,218.9557786037065,237.29196244371576,1.0,187.1565883455682,263.84083813487047,1.0,142.9420893083973,316.7986129446336,1.0,177.51332822921833,276.7304220833389,1.0,168.9939196827263,287.0283274989023,1.0,159.9078246712802,296.6261857514777,1.0,165.74351025320615,269.9683436433843,1.0,173.49047605785248,306.2276044256565,1.0,126.69965049067798,319.0118339458733,1.0,138.23900108809903,342.7317825235791,1.0,203.70452205322837,118.03484682110582,1.0,216.0847038915112,141.81150557708773,1.0,216.89793789485734,143.11267416856782,1.0,217.9191630610316,144.43252394223913,1.0,218.43599317985087,146.6330668636415,1.0,219.53988879316134,148.59233879347434,1.0,192.55646018889072,99.64644165107812,1.0,153.82115859234523,53.05711490732674,1.0,180.3630614950881,84.69468628265534,1.0,174.15750855678598,73.09501204038874,1.0,165.44269539663603,63.59688760540435,1.0,173.48054810874677,58.19472074770467,1.0,173.33812349795062,59.30775872379379,1.0,140.0062526519924,37.89998428406946,1.0,143.22173998658204,57.87527028161111,1.0,373.0740659060818,249.00511944396345,1.0,349.11403219812996,240.33958922809418,1.0,347.95427662144556,243.7907103454237,1.0,345.46032183986466,248.52495939108397,1.0,341.15689801469983,241.82106510197016,1.0,338.10259807130706,243.4782854422131,1.0,389.3298145123731,263.37807791462905,1.0,437.22894367088077,318.84581129113485,1.0,404.07526455975295,277.522209572248,1.0,415.0436694034346,289.4426955231278,1.0,424.3918769982081,301.4792037438696,1.0,432.20275420920956,275.644704054381,1.0,399.0424467731728,307.0911496469405,1.0,453.33532339220824,322.13192377173436,1.0,431.9936877931759,342.8717810392841,1.0
45,195.38646396490083,250.51262173235358,1.0,213.10130996521124,232.93207206887504,1.0,214.19611829132506,233.23643320991056,1.0,215.30040903486162,238.16260181545297,1.0,218.31073614113936,235.00803822230702,1.0,219.0984317224625,237.57999353149086,1.0,187.16268771782936,263.80413922067635,1.0,143.2384973946052,316.6265985151315,1.0,177.4706120580565,276.7668912079071,1.0,169.06991018042328,286.8213123538254,1.0,159.9342132239025,296.6760963188372,1.0,165.53445506111078,269.96916700283316,1.0,173.57286809373696,306.12577125254717,1.0,126.85396329129486,318.4323648670375,1.0,138.540943093261,342.64480869050027,1.0,203.7367950400519,118.11101451714471,1.0,215.99718394333877,141.8791939007836,1.0,216.90528287316891,143.25590500522208,1.0,217.80430528776614,144.55649687885915,1.0,218.3952435847234,146.9059576869319,1.0,219.54720375353315,149.04228483402062,1.0,192.42823464385987,99.43646774022054,1.0,154.08585540168613,52.84484866697974,1.0,180.27192773902502,84.45944397766516,1.0,174.18114553076083,72.761921668146,1.0,165.39913408666425,63.1300421905047,1.0,173.17274528641815,58.01719110106289,1.0,173.59127956461396,59.22475500772858,1.0,140.351755184426,37.7298028883939,1.0,143.25546910623873,58.11380556719907,1.0,373.0143791722378,248.97803435430498,1.0,349.0664765285795,240.31632038810704,1.0,347.8326677262926,243.83283554515268,1.0,345.3596465949673,248.7454951581212,1.0,340.77865430903296,241.60306957262924,1.0,337.705690913279,243.7558813748541,1.0,389.38972069617324,263.3848150080392,1.0,437.27838348548636,318.6783377607825,1.0,404.0575770643058,277.50276862914427,1.0,415.0119726376813,289.2860020185771,1.0,424.53618771643517,301.4757853957567,1.0,432.1324426600513,275.5926274047398,1.0,398.9828014995963,306.9838921408448,1.0,453.6010484325362,321.7073053573786,1.0,431.87024284756785,342.6565716080955,1.0
46,195.35821822510823,250.514729694823,1.0,213.05164386761157,232.9165258948777,1.0,214.24130559472167,233.25639600859483,1.0,215.37710274003126,238.17603602449637,1.0,218.35688249225979,235.0241814348165,1.0,219.30577355930663,237.74370699239097,1.0,187.19216828666856,263.77455791056366,1.0,143.39329827249549,316.50821296626714,1.0,177.4479884943251,276.7890837655078,1.0,169.04698570163347,286.74749165016084,1.0,159.9788323235532,296.6989716305568,1.0,165.31383232652072,269.9450399265583,1.0,173.62904628895907,306.0181742235728,1.0,127.03949596510131,317.9837753558509,1.0,139.50899506181625,342.86989825582214,1.0,203.7528612692734,118.10590542779235,1.0,215.94434191383183,141.90186290161216,1.0,216.91803806454672,143.39967639885197,1.0,217.82237712923865,144.5948221804341,1.0,218.35650742430158,147.13366315337572,1.0,219.5754173113026,149.64010540027573,1.0,192.4503905500621,99.3921461738448,1.0,154.23696503479405,52.72495739303632,1.0,180.21470118040114,84.25778911301826,1.0,174.11485732382715,72.53343775957836,1.0,165.37935013375008,62.6933637464493,1.0,172.90450638186172,57.93233899076427,1.0,173.80141837130265,59.19102585946688,1.0,140.68665315191586,37.497398557595695,1.0,143.3549037462196,57.4346263390055,1.0,373.0265355726494,248.95926015954154,1.0,349.04879822985464,240.30990384081775,1.0,347.70065599456024,243.86801940331517,1.0,345.3102896980713,248.69608785278677,1.0,340.493335600518,241.5319395233239,1.0,337.0960961827673,243.7755141073954,1.0,389.30307910099793,263.327806438849,1.0,437.30826639196357,318.5638481657858,1.0,404.0273036156971,277.4694049876712,1.0,415.040619598532,289.26034515029176,1.0,424.6712775473667,301.44408978139427,1.0,432.03091943714793,275.52662458000094,1.0,398.9114163622419,306.8695658898394,1.0,453.89085818513104,321.39362571239263,1.0,431.9106964833401,342.67537233432523,1.0
