scorer,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker
34,296.35917979037356,341.6650477553512,1.0,315.47127989578223,367.5590347578854,1.0,315.78626250970905,371.441094860883,1.0,315.77332403120175,374.1381023148027,1.0,315.0443449040496,375.6294995199748,1.0,315.0091432366008,376.1357252097439,1.0,277.44067989739517,324.51499236408955,1.0,208.13824485245502,278.75956921335836,1.0,257.4272211963062,308.78681606550276,1.0,244.42234762320487,298.3043423849485,1.0,231.224783920544,290.35220084708413,1.0,255.00847179556607,278.3655610967926,1.0,232.48190775103694,322.7421068393085,1.0,196.55859273481144,258.06679750283996,1.0,189.80802905288039,289.49590064816186,1.0,291.4737375082794,123.66619482709898,1.0,314.8836868518257,130.0623882967324,1.0,315.8391255653865,129.4162651107144,1.0,316.9670391539467,128.10537393081046,1.0,317.0710688294569,126.80806170279034,1.0,317.6520169327324,126.02200805948388,1.0,272.286299545728,114.76467756348706,1.0,210.9721932844588,77.92571315497457,1.0,259.30534351829823,106.58070886417275,1.0,245.4413813374884,100.0125381986437,1.0,235.53297768336995,92.56622902786161,1.0,247.35018506602643,100.24563091827845,1.0,242.62934796460058,95.75663131107959,1.0,199.6794674175246,73.83954758774986,1.0,199.0900086385396,68.9583879590931,1.0,370.28840560721176,343.2640529607055,1.0,366.5773231215114,363.9220748386677,1.0,367.59741578248975,367.8555523700904,1.0,369.23897338128046,371.81859278492857,1.0,370.37193589956865,374.82209457889843,1.0,371.6412919133235,375.848455919422,1.0,380.7963660998831,318.12904653068114,1.0,411.9199114866855,285.7258444246181,1.0,390.9163092246631,302.56634128302596,1.0,395.7638961695939,297.4559406314127,1.0,401.2723748105472,292.43106833679036,1.0,394.39970061783873,279.04662332182784,1.0,393.7077970899742,318.76343462713146,1.0,416.9625500587556,269.96179024298453,1.0,421.3073754973392,293.97734132984743,1.0
35,296.35130993466214,341.66758910634127,1.0,315.4938390783402,367.60140794410046,1.0,315.7574725601849,371.47149765596447,1.0,315.7445010404521,374.16046222962694,1.0,314.96323763894065,375.6364074534491,1.0,314.95487615030686,376.13655117446916,1.0,277.4453380307138,324.44307297744695,1.0,208.26922420855033,278.6603936614005,1.0,257.46533933745604,308.7321998038331,1.0,244.50066840951627,298.1996574194759,1.0,231.34731144791098,290.2083162407521,1.0,255.01999505270965,278.2711642083386,1.0,232.56209566295286,322.56426050875734,1.0,196.90827729441884,257.8868148999726,1.0,189.91395703739627,289.3894671764988,1.0,291.473412615067,123.65782045270694,1.0,314.8581301818792,130.00498884579213,1.0,315.82389642804884,129.33652416443067,1.0,316.9574877275825,128.01091488969706,1.0,317.04549010801804,126.6695296460344,1.0,317.64358672113406,125.89838221468185,1.0,272.24279798340876,114.75596619967048,1.0,211.0616262952499,77.7765316212622,1.0,259.2649788868735,106.61813645975397,1.0,245.4387675025237,100.02498074038314,1.0,235.57490682553575,92.57564418683496,1.0,246.79120627427767,100.46226671802928,1.0,242.50091221015612,95.68067459460465,1.0,199.99760123196256,73.56501591985955,1.0,199.21824266668634,68.7742017338027,1.0,370.2689264550035,343.30343827714154,1.0,366.6700896898011,364.0233673415038,1.0,367.6960173903532,367.9166601211166,1.0,369.3752281548402,371.9223299614111,1.0,370.5033387189483,374.8727512530333,1.0,371.7443771165912,375.8535333869205,1.0,380.66685991698984,318.1313629960711,1.0,411.9927431167491,285.62824587745104,1.0,390.80352039566054,302.4314167154858,1.0,395.6753702893402,297.32270459299053,1.0,401.21013217631497,292.35440340868024,1.0,394.17147071499875,279.0363465482749,1.0,393.7205646591725,318.75468134687804,1.0,417.266588373314,270.2977326250542,1.0,421.46862573807647,293.82915324140157,1.0
36,296.33638129665593,341.6643525061989,1.0,315.51579829196004,367.64413093975503,1.0,315.72977204715875,371.50400637837805,1.0,315.7192859335979,374.18218531322924,1.0,314.8927601214896,375.6445979496486,1.0,314.8996372204926,376.14339391742584,1.0,277.4503654173413,324.3394127290723,1.0,208.3492240698381,278.608208669563,1.0,257.5023687460715,308.68453258777123,1.0,244.58381115479824,298.0888430483457,1.0,231.46725311191125,290.07065053381854,1.0,255.00806717898436,278.11401343252817,1.0,232.61723712030673,322.3302747374785,1.0,197.15655804938072,257.8211311515367,1.0,190.08802863252845,289.2496714036524,1.0,291.47422892256924,123.65030992542187,1.0,314.83819200112504,129.96879170168896,1.0,315.80607395383265,129.25938397662767,1.0,316.94899837757356,127.91719776460063,1.0,317.0210817438962,126.52342831037825,1.0,317.6378716055999,125.73519361623289,1.0,272.2115994357523,114.77136297945081,1.0,211.11490431493414,77.71675478131901,1.0,259.215964023754,106.64495963904825,1.0,245.44275436949863,100.04351417653203,1.0,235.61604521348403,92.57891006463788,1.0,245.7892794997082,100.79725605682277,1.0,242.1169368043734,95.66925684194538,1.0,200.1540623767343,73.4766396198746,1.0,199.4028367598869,68.52297778006967,1.0,370.2611158448953,343.33179239711575,1.0,366.75002197960833,364.14385257810744,1.0,367.833073706242,368.0327013550072,1.0,369.51085781980146,372.02173133287835,1.0,370.66017318594794,374.9212378566072,1.0,371.8554309451366,375.8585407740795,1.0,380.48430950515177,318.13095098235357,1.0,412.01578028457106,285.55757470653543,1.0,390.6893824488264,302.3583896740432,1.0,395.60179497070465,297.16897471723166,1.0,401.16662872379277,292.27633900220536,1.0,393.7220008793468,279.0851828128627,1.0,393.7113336366868,318.70723671371786,1.0,417.4434552610056,270.1298650819434,1.0,421.6824706095148,293.6384496117493,1.0
37,296.3243145199499,341.6570253392931,1.0,315.5195308668259,367.6768646530242,1.0,315.7515705799432,371.5286079933697,1.0,315.6950271262168,374.2068392722464,1.0,314.8083694798674,375.65171273331686,1.0,314.83927427708704,376.14786870753125,1.0,277.4585332434086,324.22971744946625,1.0,208.48248495052664,278.5214564535029,1.0,257.54375513476737,308.6270346807439,1.0,244.6393060914999,298.01310912785215,1.0,231.56980626839535,289.9525731706277,1.0,254.99913472093996,277.96996919490437,1.0,232.66705399120832,322.0253417511241,1.0,197.42397798751486,257.75742907233894,1.0,190.27544610022,289.0712742753977,1.0,291.47371591784156,123.63929542075252,1.0,314.81543403546823,129.91128790632192,1.0,315.80525580373353,129.2128463134167,1.0,316.9434066329593,127.83960595269576,1.0,316.9945265060207,126.38186186205148,1.0,317.6293459478617,125.56772369750516,1.0,272.1483874849198,114.77145287951961,1.0,211.20051863341456,77.60925007928022,1.0,259.09869968073014,106.6333957956677,1.0,245.431631717839,100.03771185215678,1.0,235.6519048789718,92.6049070916704,1.0,244.91082469783527,101.09239317261104,1.0,241.6429934854728,95.68826400485487,1.0,200.33103524109146,73.37873651787922,1.0,199.60430257497154,68.19957439768254,1.0,370.2539128775268,343.3458688566915,1.0,366.8288740373693,364.2066300178695,1.0,367.93746665436726,368.09579929128154,1.0,369.65055991722147,372.15780284611935,1.0,370.7962378269292,374.9739854096935,1.0,371.9845917245665,375.86460659617774,1.0,380.2770319566967,318.1089725356205,1.0,412.04603193202223,285.44743906693395,1.0,390.58038783391635,302.2684466529091,1.0,395.53443343858964,297.07727918082054,1.0,401.119885114028,292.2100091722967,1.0,393.3116433981559,279.12155427589886,1.0,393.6565757931741,318.48856200304203,1.0,417.67424531782535,269.8560159513288,1.0,421.9585356661346,293.40426420271694,1.0
38,296.3098217200016,341.65125655261636,1.0,315.51948799067713,367.7306231510409,1.0,315.7399323825118,371.5552706236447,1.0,315.67823056755975,374.2273548259189,1.0,314.75173901985886,375.66007403589475,1.0,314.7973854711231,376.1541031500237,1.0,277.4619603808929,324.14484659957384,1.0,208.57652384199437,278.4615513159025,1.0,257.58632062470093,308.5712872067928,1.0,244.7208912718036,297.90380084417933,1.0,231.7171912595884,289.77981486363507,1.0,254.99239281408023,277.84840189257227,1.0,232.69079786900323,321.68057702723473,1.0,197.71850956114116,257.674756982866,1.0,190.57387371810174,288.7898836016927,1.0,291.4733094009169,123.62657973415435,1.0,314.78358788117384,129.8366584825978,1.0,315.7945013795221,129.15092681952186,1.0,316.93656282910496,127.73695124634146,1.0,316.97310405657043,126.24788596443491,1.0,317.6217082296743,125.4022991312039,1.0,272.12464288691166,114.78055584362491,1.0,211.26816941548805,77.55887783845124,1.0,258.9637951472737,106.60982372191445,1.0,245.42020033509675,100.04476769937693,1.0,235.70188291559063,92.60054820805372,1.0,244.20720822055839,101.3283342426721,1.0,240.9776271125705,95.76663418600104,1.0,200.54474117222847,73.24508617097217,1.0,199.95686765303012,67.71109415517759,1.0,370.2409737437587,343.373416501702,1.0,366.9455324928806,364.3248396791812,1.0,368.0425819042991,368.1721539952034,1.0,369.79245808549246,372.24081772971056,1.0,370.95888824450435,375.0170597094266,1.0,372.1186978899299,375.87068211496677,1.0,380.1326956032371,318.1205234289477,1.0,412.08241626999865,285.3492480318001,1.0,390.4671524083271,302.2167455060577,1.0,395.4129044057772,296.9561611799067,1.0,401.05179135170613,292.11744622203315,1.0,392.96420561623944,279.1463382225843,1.0,393.5753356123035,318.20686506399136,1.0,417.9494555624708,269.6224530462136,1.0,422.3844749617917,293.01089615320666,1.0
39,296.29406715376643,341.6363432740435,1.0,315.47967735977727,367.7812466118964,1.0,315.7178654345087,371.5807730306475,1.0,315.6540087643982,374.2418242416345,1.0,314.6725223219739,375.6662508683738,1.0,314.7193041616959,376.1585103674601,1.0,277.46767022037216,324.0322939308606,1.0,208.73786633691958,278.35173784301827,1.0,257.6420505467612,308.50035878639414,1.0,244.7963339232755,297.7993709530839,1.0,231.79852604325185,289.67296351301945,1.0,254.97436870616627,277.7208961824547,1.0,232.71894195257627,321.370984270304,1.0,197.98791560640993,257.65069829810517,1.0,191.08082293817233,288.46763806339106,1.0,291.47186651104784,123.60931933016032,1.0,314.7488549114733,129.74315154711664,1.0,315.78222742484,129.08496075678605,1.0,316.92739186563404,127.66372766749441,1.0,316.94867914352284,126.12066431079218,1.0,317.61113800391536,125.20459963730983,1.0,272.0805583299257,114.78567224708166,1.0,211.37263171580105,77.41097187003639,1.0,258.8084610060557,106.59280870945099,1.0,245.38869628399974,100.01937207013997,1.0,235.72933849530196,92.62664679781419,1.0,243.03383601931273,101.72431143598396,1.0,240.34663325253618,95.8275420303917,1.0,200.7561794403884,73.14457175767376,1.0,200.38304810522308,67.07161939412305,1.0,370.23553548313936,343.37669080398047,1.0,367.06689837495185,364.4040875690269,1.0,368.12682377962795,368.22470210822337,1.0,369.88383355487974,372.29793188567066,1.0,371.0767255360245,375.065522761475,1.0,372.2700160864019,375.87788780834086,1.0,379.93559017500104,318.1273242951247,1.0,412.13136117810063,285.22210529580695,1.0,390.31179797235563,302.15798666923695,1.0,395.2865848857552,296.8523862899524,1.0,400.94883412420836,292.0773034857728,1.0,392.6083565475247,279.24376534808385,1.0,393.5221868855463,318.0320803717189,1.0,418.3703774761073,268.85980914632194,1.0,422.89753940719925,292.6181974624646,1.0
40,296.28645317590104,341.6258001210108,1.0,315.4311529122673,367.8137360228943,1.0,315.70713585472333,371.6125457723122,1.0,315.6414583423459,374.26153190475196,1.0,314.5968219502877,375.67855515646505,1.0,314.7270385275862,376.1745981910098,1.0,277.4743928623104,323.9162701659354,1.0,208.88015821390593,278.2367401082025,1.0,257.67245103991826,308.45758033962534,1.0,244.8669861544685,297.7015025469579,1.0,231.90326022591296,289.54790268986704,1.0,254.96258468385747,277.62916566515315,1.0,232.78332055553255,321.0892785693598,1.0,198.4030201746658,257.5680902689712,1.0,191.30007890424017,288.34552153476744,1.0,291.4719279135333,123.60525563522397,1.0,314.7221528190009,129.66347823227994,1.0,315.7717986496572,129.0077237780079,1.0,316.9216175740833,127.5601596123566,1.0,316.9189055520997,125.92995230525435,1.0,317.60506127653844,124.98250539548457,1.0,272.0305207928887,114.79195353006055,1.0,211.4737775126282,77.22960593867704,1.0,258.62623395328126,106.51745935652445,1.0,245.3547333897778,99.99297879424002,1.0,235.76576887584383,92.65963115404726,1.0,242.23969397940942,101.99200027293067,1.0,239.96400530219043,95.81376971589957,1.0,201.0661239259536,72.9720832536592,1.0,200.57031669235738,66.83088611917249,1.0,370.24644823132536,343.3575767003751,1.0,367.1553383494255,364.4310669281579,1.0,368.23337552363336,368.28269653397655,1.0,370.0258186677033,372.3739438629702,1.0,371.3168502560125,375.1255845194097,1.0,372.4646463006217,375.88583629140743,1.0,379.7269318083092,318.1228179717208,1.0,412.2360111145418,285.1185350225346,1.0,390.2529400455862,302.13747050165716,1.0,395.15195736085326,296.7650487954098,1.0,400.8772515556601,292.0137978704724,1.0,392.3511856023624,279.3057908315724,1.0,393.4871053185829,317.87025925563626,1.0,418.8647363889654,268.17460845629233,1.0,423.0897461815963,292.4628569755491,1.0
41,296.2789691870904,341.59637312769894,1.0,315.3609931314172,367.85044928322475,1.0,315.68765178705405,371.6469485033043,1.0,315.62860504547956,374.2796445680958,1.0,314.5466146042191,375.68715354111396,1.0,314.6962385655205,376.18699126885775,1.0,277.47993006359434,323.8327786036561,1.0,209.05677646866764,278.0976899364908,1.0,257.7159328907952,308.39646858999987,1.0,244.9309520195444,297.6119081948656,1.0,231.99403290886855,289.4258498491681,1.0,254.96024030227247,277.5706590452281,1.0,232.84729497763416,320.95639710941794,1.0,198.69821534232983,257.49080355684964,1.0,191.65190222293205,288.1918184851235,1.0,291.4666612906047,123.57841193052376,1.0,314.6904945602638,129.56577833933324,1.0,315.7588355129206,128.91996000264646,1.0,316.91488457297453,127.4539707635821,1.0,316.8987240224097,125.79807103806293,1.0,317.59766816611756,124.76135840601196,1.0,271.9835811674574,114.78775594732114,1.0,211.59928660802973,77.01980418100263,1.0,258.45706487537154,106.47354878447709,1.0,245.31215923191405,99.95693695770123,1.0,235.79561645345143,92.67100897315512,1.0,241.8513891751094,102.12616273041282,1.0,239.87974556975237,95.7501071390973,1.0,201.33563672374646,72.79188706645692,1.0,200.82839139299696,66.49918280357322,1.0,370.24839376182223,343.30828567151906,1.0,367.2589101332586,364.45029669520073,1.0,368.34013039971296,368.3359225131226,1.0,370.16201242027574,372.43493055570303,1.0,371.48453366550126,375.1662866097045,1.0,372.6419089840849,375.89343325289724,1.0,379.57441007123776,318.1185440038539,1.0,412.35784591692476,284.9837191677748,1.0,390.14911820083364,302.0604219732553,1.0,395.0034276402218,296.70199636929715,1.0,400.75468234994145,291.97158649577545,1.0,392.19015201845434,279.3218910729715,1.0,393.5002070830952,317.87320713201757,1.0,419.30565804092174,267.7270674927291,1.0,423.3397934971977,292.285112274266,1.0
42,296.2665054509314,341.5680917573299,1.0,315.30298071928195,367.87716433917035,1.0,315.66439248364094,371.68434653754395,1.0,315.5928334682166,374.2975677098685,1.0,314.5012278740562,375.6951214326816,1.0,314.6714449714946,376.1997697543324,1.0,277.4814719205985,323.75273061539383,1.0,209.1996824970652,277.9884504877494,1.0,257.78569302619053,308.3105362348331,1.0,245.00085414946201,297.51284444001516,1.0,232.10725927064735,289.29432703029016,1.0,254.96634415014785,277.48728976359536,1.0,232.93330934467883,320.92298635941665,1.0,199.01065457131142,257.4534523469594,1.0,191.99765993457711,288.0626912599724,1.0,291.4618676573377,123.54966887277011,1.0,314.66533757722175,129.48579902775182,1.0,315.7451057213981,128.8210799011568,1.0,316.8995419229679,127.34069853063434,1.0,316.88064063601854,125.63185163224395,1.0,317.58787213810206,124.51797125611212,1.0,272.00368633765004,114.83908591955142,1.0,211.70531783876257,76.87609346196984,1.0,258.32584495924556,106.49499164972634,1.0,245.26778548010319,99.91108378533916,1.0,235.8350380318466,92.69747778152005,1.0,241.48425159198035,102.26195157981802,1.0,240.02167565524758,95.61664498312312,1.0,201.5801295037885,72.66933368489794,1.0,201.08381933795727,66.21744389654702,1.0,370.24500380788584,343.2758384815155,1.0,367.3393020106513,364.454541677631,1.0,368.44355434883073,368.37405354715827,1.0,370.28461294796006,372.48728213170625,1.0,371.62009952510317,375.1985629688285,1.0,372.85400060268626,375.90261663403084,1.0,379.43899745812416,318.11243500814777,1.0,412.46042881675226,284.85773413699616,1.0,389.93761572621236,301.98137200328676,1.0,394.8736278344177,296.6134113873877,1.0,400.6982098543352,291.89943703151357,1.0,391.96854236017896,279.305479185357,1.0,393.57484175941886,318.0823507981568,1.0,419.76885089993095,266.936875779558,1.0,423.5483577526632,292.13026723524865,1.0
43,296.2539039905918,341.53190502565093,1.0,315.25278335548245,367.9040642189462,1.0,315.6228348440727,371.72886054133426,1.0,315.5662069387861,374.31645818792197,1.0,314.4597023735637,375.7045077807927,1.0,314.6539524193583,376.20667596506314,1.0,277.4828243244269,323.66892871111344,1.0,209.34564723948992,277.8692399134389,1.0,257.84107111807884,308.241451836068,1.0,245.04635994050383,297.4445960048917,1.0,232.2003841652012,289.18891045490534,1.0,254.97919442609037,277.42829816801293,1.0,233.0131779532251,320.8275068265724,1.0,199.48281700929948,257.3180469597583,1.0,192.19070525347928,288.03573531755,1.0,291.4544814983478,123.509462129003,1.0,314.64466654639864,129.42381748516007,1.0,315.7253309075739,128.69753506138713,1.0,316.8829460992781,127.17317114596901,1.0,316.8621751602756,125.43370359001256,1.0,317.5739140068572,124.30352903671599,1.0,272.0204234987343,114.88476004129546,1.0,211.81969915288252,76.71421711603084,1.0,258.1967209106955,106.49501243159402,1.0,245.21951804739288,99.84741724983824,1.0,235.86803524344887,92.73002620988503,1.0,241.25558133497785,102.36063684183542,1.0,240.02728990945025,95.51448096149383,1.0,201.9647764065581,72.41493402448495,1.0,201.25970247056597,66.17098655125699,1.0,370.23435262762916,343.23467981628175,1.0,367.40928138753037,364.47723928848774,1.0,368.5577131948879,368.41295570584373,1.0,370.4512968375372,372.5046943646532,1.0,371.7755027958646,375.23001966253275,1.0,373.07902322939054,375.9128150017611,1.0,379.30073601411453,318.1166107673822,1.0,412.59671703115725,284.7268933581589,1.0,389.77612413441346,301.92331884374096,1.0,394.78982014967966,296.55511704983377,1.0,400.66153336487366,291.83752995675445,1.0,391.8298648180311,279.2744258362525,1.0,393.6221984619309,318.2006214258095,1.0,420.31823421907467,266.4695655587562,1.0,423.57974168318725,292.0632008283828,1.0
44,296.24400051403114,341.4978501314318,1.0,315.18722123249717,367.93417176477755,1.0,315.5826141383894,371.7637206549244,1.0,315.5266866850647,374.3288575620988,1.0,314.4225378470975,375.71279307971923,1.0,314.6283056935728,376.22159662654343,1.0,277.48465001948165,323.5211102558929,1.0,209.5393187848889,277.7233408229938,1.0,257.88285245098916,308.18465510743266,1.0,245.1002613478751,297.3681319263373,1.0,232.2873611602389,289.09160990637287,1.0,254.9805361522124,277.3634431906552,1.0,233.08346064303493,320.73165362513447,1.0,200.09581836428,257.1090624537197,1.0,192.54265274204005,287.9049628201856,1.0,291.4481558972418,123.47626430882774,1.0,314.6158604815713,129.33195818710078,1.0,315.7081421977942,128.5969635247759,1.0,316.86363156212246,127.05399759410219,1.0,316.84595920097894,125.23312367557989,1.0,317.57162472208313,124.10619271088288,1.0,272.0680376714369,114.98489492476546,1.0,211.96699745956286,76.538379127195,1.0,258.04598425685685,106.46011389569556,1.0,245.18437556758826,99.81111645293838,1.0,235.90024524023082,92.802141622649,1.0,241.0394792350475,102.43377070457075,1.0,240.04749340769104,95.4270250804634,1.0,202.44436219952408,72.07929103565425,1.0,201.50908701063884,65.87841710286217,1.0,370.23274379135063,343.1838244762386,1.0,367.5009449637615,364.48048882873127,1.0,368.6396317305248,368.435622401303,1.0,370.5499054179254,372.5073774228771,1.0,371.901433050979,375.255232488631,1.0,373.20988416498307,375.9180048485502,1.0,379.0558448398825,318.11347522540734,1.0,412.74000139601014,284.54339519239124,1.0,389.67145678432246,301.8619063583897,1.0,394.68762133470113,296.4880783730012,1.0,400.61895006659313,291.77874304391696,1.0,391.6436324415819,279.25979290004557,1.0,393.6498561057826,318.2457822588316,1.0,420.8965081895107,266.24363330073015,1.0,423.79399139926596,291.91392886081957,1.0
45,296.217905030668,341.472872117819,1.0,315.1311114071033,367.97120237382154,1.0,315.53587599286845,371.78712522821434,1.0,315.4881713567368,374.3469054084981,1.0,314.3701123970805,375.7203754294656,1.0,314.60269925021566,376.2303678582919,1.0,277.48604306405343,323.3856663697884,1.0,209.6873104155248,277.60860943163124,1.0,257.9396787860466,308.11301217977655,1.0,245.1927640837814,297.2409698864022,1.0,232.4046911339375,288.95938376744425,1.0,254.98082189398943,277.31246763922525,1.0,233.16026107479706,320.66264790541334,1.0,200.48565891141996,257.02865146834404,1.0,192.70668227064644,287.83515340807213,1.0,291.4465840027064,123.45172552337475,1.0,314.591761856421,129.26471437590243,1.0,315.68993576638667,128.52640622751363,1.0,316.84755699686974,126.942611456284,1.0,316.82666302306626,125.06335850969857,1.0,317.5596241221947,123.88449791373137,1.0,272.08304163404745,115.03565512729323,1.0,212.0854074449235,76.4066386075632,1.0,257.9242588980136,106.46803760628549,1.0,245.14746009312637,99.78654730391216,1.0,235.9424799797876,92.86285114951589,1.0,240.9643514253634,102.45356639286716,1.0,240.15754246549633,95.31866697488886,1.0,202.66716254717286,71.97721475547112,1.0,201.70651184807343,65.77893148519608,1.0,370.2315914935379,343.180674538151,1.0,367.5869648044506,364.5312118252751,1.0,368.7048696467961,368.47978266723106,1.0,370.6698799431354,372.5620727960583,1.0,372.02782252171346,375.28955152163894,1.0,373.4214588607716,375.92746844712974,1.0,378.84267192405457,318.15101753699827,1.0,412.87096061092524,284.3940316053878,1.0,389.5043692511737,301.7892558243342,1.0,394.52125726828484,296.36781165704474,1.0,400.5690215229147,291.70024685925915,1.0,391.4877681188386,279.23858121402196,1.0,393.687563703345,318.31614249736117,1.0,421.16687507488047,265.82409333929206,1.0,423.88521047527576,291.77690187120726,1.0
46,296.1805057714514,341.44141095543586,1.0,315.07329424206233,368.00386907085283,1.0,315.4874140357217,371.8209798493775,1.0,315.44294202357247,374.36162723276516,1.0,314.32212920122737,375.7306718485024,1.0,314.55583562802786,376.23662307216915,1.0,277.4836334720085,323.2932224317096,1.0,209.81975220197103,277.521913684711,1.0,257.99662370936755,308.0462654490837,1.0,245.24990519063766,297.1612079477859,1.0,232.50060746560067,288.8504071791235,1.0,254.9825161612388,277.24159898509976,1.0,233.24847628330016,320.5240389424757,1.0,201.5562262662804,256.7967888025187,1.0,192.74321423829338,287.87717957393403,1.0,291.4446903473926,123.41758161006904,1.0,314.56963481731253,129.2009991392949,1.0,315.67022513473745,128.42682119876616,1.0,316.82779350427114,126.83040313161167,1.0,316.80585707805966,124.84299828976368,1.0,317.5551696583328,123.74490965667582,1.0,272.1381839516626,115.10191439895576,1.0,212.19452997239446,76.36424532445712,1.0,257.85073357435334,106.50731053590155,1.0,245.11898509764924,99.76075238320685,1.0,235.97806377510875,92.94916182561296,1.0,240.81691623350247,102.49980737353545,1.0,240.16157205602568,95.21449096940901,1.0,203.03400341254638,71.91126232516316,1.0,201.80813182827274,65.90832181065352,1.0,370.22433451893403,343.1908439300322,1.0,367.66496585157324,364.56964665474993,1.0,368.78726846297155,368.51220154069557,1.0,370.7704355691706,372.5887629298488,1.0,372.19762677822365,375.3250127912825,1.0,373.51383232080417,375.9315958327161,1.0,378.7109284675999,318.190824766767,1.0,412.9614344725124,284.22490421796374,1.0,389.32033873964656,301.74028298548535,1.0,394.4209948689512,296.29194159158135,1.0,400.5116663848665,291.63701759820424,1.0,391.2776769329181,279.2117443480268,1.0,393.7122817183319,318.33430813212004,1.0,421.2114221532554,265.4842040297373,1.0,423.7926374970246,291.76007377917006,1.0
